,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
25 de Junho,25292.16738,12689.09447,14013.60872,15196.69153,17809.77505,23385.94927,27311.22303,33361.7207,42335.8631,48294.20252,67559.03803,193712.5014,251577.1899,229126.4502,249309.57,249210.781,197724.1235,191071.968,197019.6266,258035.1493,151829.7749,128400.3369,106241.0121,66502.8873
Gurai,2399.032083,0.0,0.0,0.0,0.0,72.35591667,370.5127333,1170.101133,2286.252233,3213.5348,5053.045483,17388.81425,14029.273,8398.269583,6402.396033,6656.304633,6873.76585,6422.80735,18722.91968,32016.35668,20352.65912,19324.59617,16667.3292,9659.177567
Masqueira,276.1215167,0.0,0.0,0.0,0.0,0.001733333,44.01515,155.3028333,243.88885,318.0942167,796.8224,3806.381983,3517.7538,1137.403767,558.3869667,771.7027667,819.90575,832.0151333,2289.03625,4745.972867,2395.424167,2380.4327,2161.5675,1139.566317
Mazuau,1580.729417,0.0,0.0,0.0,0.0,14.01413333,132.6266833,678.2792333,1297.828417,1875.71545,2187.364917,7753.18235,6546.38565,4360.754367,3261.93485,3280.557883,3308.4481,3314.663717,7812.805917,13549.67083,10778.95965,11883.15917,10560.6463,6079.136983
Mocelo Novo,637.988947,93.8373275,93.83918433,100.1625215,116.5304433,170.6279017,240.2306667,417.2893537,691.3553405,851.0558738,1089.348603,3852.222126,3431.590734,2898.277045,2386.831848,2403.926682,2448.836731,2494.89286,2987.374659,5954.614984,4709.054269,4312.12586,3943.461973,2198.945392
Muebele,128.3306,153.11725,136.3336,161.4168333,230.0000167,317.25845,416.0934333,654.9603167,1190.240933,1573.0268,1791.988317,3138.686817,4746.501617,4611.277267,4928.85255,3886.56515,3779.227867,4261.880533,4497.93395,7976.620867,6708.212683,6566.855567,6607.1306,4362.835383
Mucor,1813.1657,768.5191,842.0010167,887.5021833,1052.75205,1447.31175,1793.718967,2118.0327,2888.566733,3312.381917,4209.680683,11265.023,15148.05443,16132.21265,14413.36707,13565.89158,10635.12103,9280.480967,9696.577617,16484.49493,11852.13233,10263.75557,8747.817567,5460.826883
Mussaia,210.2896315,0.0,0.0,0.0,0.0,1.961645833,21.493653,86.84360983,173.774008,234.9806315,261.0976072,813.9559007,760.6206768,534.459037,379.7746217,392.2654798,407.617327,425.1647987,745.672973,1467.281171,1345.244643,1531.501198,1348.767412,775.0539753
Navilembo,441.33905,119.9834,135.3338167,128.58335,128.4167167,208.0860667,247.6676167,485.07935,699.0493333,745.88125,1092.7529,2758.56695,2350.7014,2488.585117,2688.7258,2593.097267,2518.172817,2282.538133,2086.113083,4086.1912,2237.016983,2613.631017,2388.664283,1367.760983
