,0
25 de Junho,369534.697
Gurai,47885.279
Masqueira,7099.136
Mazuau,15637.816
Mocelo Novo,10678.305
Mucor,27718.566
Muebele,11348.562
Mussaia,2982.121
Navilembo,6430.155
